,lead_time,total_of_special_requests,required_car_parking_spaces,stays_in_weekend_nights,stays_in_week_nights,booking_changes,record_count,adr,customer_type_Transient,customer_type_Contract,customer_type_Transient-Party,customer_type_Group,country_SWE,country_IRL,country_CHE,country_BRA,country_GBR,country_PRT,country_ESP,country_DEU,country_USA,country_ITA,country_FRA,country_AUT,country_Rare,country_CN,country_NLD,country_NOR,country_BEL,country_POL,country_FIN,country_Missing,country_ROU,country_RUS,country_CHN,agent_9,agent_242,agent_Missing,agent_40,agent_6,agent_240,agent_Rare,agent_83,agent_7,agent_28,agent_14,agent_250,agent_8,agent_314,agent_241,agent_1,agent_85,agent_243,arrival_date_week_number_sin,arrival_date_week_number_cos,total_stay_length,total_cost
63091,3.872983346207417,0,0,0,1,0,1,51.076612639743466,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7765238627180425,-0.6300878435817109,1,219.0
62146,3.3166247903554,1,0,0,2,0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4566292373937129,0.8896570909947473,2,0.0
42066,6.0,1,0,2,0,0,1,27.35784824243854,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11827317092136551,0.992981096013517,2,174.6
20005,5.744562646538029,1,0,0,2,0,1,26.007287614472432,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9027978299657434,-0.43006520227652056,2,162.18
56429,1.0,1,0,0,1,0,1,20.63902932162826,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8757349421956367,0.482792202730745,1,58.0
73213,11.445523142259598,1,1,1,1,0,1,28.699244181056603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17689027512257316,-0.9842305779475968,2,187.24
42983,6.782329983125268,1,0,0,2,0,1,23.965162918492595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8124868780056813,0.5829794791144721,2,144.0
73133,11.357816691600547,0,0,2,5,0,1,16.191704860193667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6965510290629972,-0.717507257044331,7,286.65000000000003
3241,9.055385138137417,1,0,0,3,0,2,31.64193103093002,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8455960035018261,-0.5338233779647907,3,324.0
11254,2.23606797749979,0,0,2,3,0,1,24.603052392736718,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8757349421956369,0.48279220273074486,5,374.0
25506,8.0,1,0,2,3,0,1,31.97078834061723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9646355819083585,0.263587166069068,5,548.25
84188,11.357816691600547,0,0,2,5,0,1,21.855179218657785,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,7,441.0
37646,17.349351572897472,1,1,0,4,2,1,31.821517921334394,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,4,435.6
67183,6.4031242374328485,0,0,0,2,0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,2,0.0
67097,6.324555320336759,0,0,1,1,2,1,19.89235468517886,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34820163543439875,0.9374196611341209,2,110.0
81949,7.280109889280518,0,0,2,5,0,1,46.03518906199859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9960498426152169,-0.08879589532293478,7,1313.97
58046,1.4142135623730951,1,0,0,1,0,1,15.927210297384056,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646355819083586,0.2635871660690676,1,40.0
65056,5.0990195135927845,1,0,2,7,0,1,24.168816809268293,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,9,656.01
86100,15.165750888103101,2,0,1,3,1,1,47.27472819223535,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.978556492299504,-0.2059786187410985,4,781.0
13845,3.3166247903554,1,0,0,1,1,1,35.44641024740839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7765238627180425,-0.6300878435817109,1,127.6
5219,9.539392014169456,0,0,0,2,0,2,27.213741720998616,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6965510290629972,-0.717507257044331,2,173.26
66749,1.0,0,0,0,1,1,1,29.610870058948766,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,1,98.0
70991,9.433981132056603,1,1,0,3,0,1,26.839884828007513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7378332790417274,0.6749830015182106,3,254.70000000000002
28159,9.273618495495704,0,0,2,1,0,1,27.077893182955165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9995608365087943,0.02963332782255942,3,258.0
74446,12.529964086141668,0,0,2,5,1,1,19.093405419884125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29205677063697594,-0.9564009842765224,7,362.95
45718,9.0,0,0,2,3,1,1,32.07209388756633,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8455960035018261,-0.5338233779647907,5,550.8
67181,6.4031242374328485,1,0,1,1,1,1,44.581932634888865,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5085311186492206,-0.8610436117673554,2,358.0
10188,2.0,1,0,2,0,0,1,32.633338132371264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,2,226.0
2542,13.564659966250536,1,0,1,1,0,3,34.95381910063845,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.29205677063697566,-0.9564009842765224,2,250.0
25641,8.06225774829855,0,0,2,2,0,1,22.03474080510732,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,4,255.0
56459,1.0,1,0,1,1,0,1,26.861565007532317,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.978556492299504,-0.2059786187410985,2,170.0
21475,6.324555320336759,0,0,2,3,0,1,22.130214939476556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11827317092136551,0.992981096013517,5,320.75
74545,12.609520212918492,2,1,0,3,0,1,19.182969519000064,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7765238627180424,-0.630087843581711,3,156.60000000000002
58090,1.4142135623730951,1,1,0,1,1,1,41.1500243093767,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7765238627180424,-0.630087843581711,1,159.0
61827,3.1622776601683795,0,1,1,4,0,1,55.983348750242016,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6965510290629969,-0.7175072570443312,5,1255.0
26357,8.366600265340756,2,0,1,3,0,1,31.80158881847868,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,4,435.2
30318,10.344080432788601,0,0,1,2,0,1,33.41575279858852,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9027978299657434,-0.43006520227652056,3,351.0
66281,5.830951894845301,0,0,0,2,0,1,24.64830358513002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34820163543439875,0.9374196611341209,2,150.0
10629,2.23606797749979,1,0,1,3,0,1,31.090010761738046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9027978299657435,-0.4300652022765204,4,421.0
82227,7.745966692414834,0,0,1,3,0,1,56.13311533327341,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7765238627180425,-0.6300878435817109,4,1008.0
60834,2.6457513110645907,0,1,0,2,0,1,14.498659760576944,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7378332790417274,0.6749830015182106,2,70.0
22241,6.6332495807108,0,0,2,1,0,1,21.129578097176648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7378332790417272,0.6749830015182106,3,180.0
9887,2.0,0,0,1,0,0,1,22.33243214644257,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4566292373937129,0.8896570909947473,1,65.0
37451,16.64331697709324,1,0,0,3,0,1,28.539600957809366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6068001458185934,-0.7948544414133533,3,278.58
45114,8.48528137423857,1,0,0,2,1,1,33.02570314466039,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9785564922995039,-0.2059786187410985,2,230.0
10165,2.0,2,0,0,4,2,1,44.07582794003103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5085311186492206,-0.8610436117673554,4,704.0
54861,1.0,0,1,0,1,0,1,15.927210297384056,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,1,40.0
15358,3.872983346207417,2,0,2,3,0,1,34.76343388637424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9960498426152169,-0.08879589532293458,5,620.0
65136,5.0990195135927845,0,0,0,5,0,1,22.33243214644257,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646355819083586,0.2635871660690676,5,325.0
34061,12.609520212918492,0,0,2,2,0,1,23.167515414744656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1768902751225729,-0.9842305779475968,4,274.2
78979,1.0,2,0,2,1,1,1,22.33243214644257,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6068001458185934,-0.7948544414133533,3,195.0
61504,3.0,1,0,0,2,1,1,47.23389441967076,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4031234292879724,-0.9151456172430183,2,390.0
18317,5.0,0,0,1,0,0,1,28.18935468246271,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9473263538541914,-0.32026985386283763,1,91.2
39859,3.872983346207417,0,0,1,3,0,1,43.906473441109284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6068001458185934,-0.7948544414133533,4,700.0
67958,7.0,1,0,2,4,0,1,43.02558059312352,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7765238627180425,-0.6300878435817109,6,1018.98
48707,1.0,1,0,1,0,2,1,29.610870058948766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6965510290629969,-0.7175072570443312,1,98.0
36537,14.696938456699069,2,0,2,1,0,1,29.25872011518254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845596003501826,-0.533823377964791,3,288.9
20440,5.830951894845301,3,0,1,2,0,1,37.68994567638423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,3,419.01
29359,9.848857801796104,1,0,1,3,0,1,25.93234983810122,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8455960035018261,-0.5338233779647907,4,323.0
84236,11.445523142259598,0,0,2,5,0,1,51.79165872375119,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,7,1564.99
9336,1.7320508075688772,1,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,1,0.0
71876,10.246950765959598,1,0,2,5,0,1,59.52377568477232,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6068001458185934,-0.7948544414133533,7,1925.0
17314,4.58257569495584,0,0,0,1,1,1,35.33304113579141,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646355819083586,0.2635871660690676,1,127.0
43025,6.782329983125268,1,0,0,4,0,1,49.653325403458645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,4,840.0
85840,14.52583904633395,0,0,2,5,0,1,43.77754304038361,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6965510290629969,-0.7175072570443312,7,1219.68
59576,2.0,1,0,0,1,0,1,16.06667712199451,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5586467658036525,0.8294056854502019,1,40.5
78796,18.193405398660254,2,0,2,5,2,1,43.80470220723566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6068001458185934,-0.7948544414133533,7,1220.8
81578,6.6332495807108,1,0,1,3,0,1,20.092782762073888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8124868780056815,0.5829794791144718,4,223.2
19964,5.656854249492381,0,0,2,4,0,1,41.20780568675472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7765238627180424,-0.630087843581711,6,955.98
26204,8.306623862918075,2,0,0,2,0,1,41.20255452225772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5085311186492204,-0.8610436117673556,2,318.6
12488,2.6457513110645907,0,0,0,3,0,1,44.749989404248986,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6068001458185932,-0.7948544414133534,3,540.0
57405,1.0,0,1,0,1,0,1,25.0985918446932,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.34820163543439875,0.9374196611341209,1,77.0
47778,10.770329614269007,0,0,1,3,0,1,35.427528024491046,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,4,510.0
60436,2.449489742783178,1,0,0,2,0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646355819083586,0.2635871660690676,2,0.0
74111,12.328828005937952,1,0,3,10,0,1,35.206229825905346,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7765238627180425,-0.6300878435817109,13,1642.29
1369,14.0,0,0,1,2,0,6,32.829813426879944,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,3,342.0
66887,6.244997998398398,1,0,3,5,0,1,36.83005459700011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5085311186492206,-0.8610436117673554,8,1080.0
53367,1.0,2,1,1,0,0,1,24.752226512097728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.34820163543439914,0.9374196611341208,1,75.46
52129,1.0,1,0,0,3,0,1,34.82631860785732,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05924062789371414,-0.9982437317643215,3,372.99
15554,3.872983346207417,2,1,0,1,0,1,27.721818172230243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34820163543439875,0.9374196611341209,1,89.0
41248,5.291502622129181,0,0,1,3,0,1,43.97425477364389,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,4,701.6
11415,2.449489742783178,1,0,1,3,0,1,25.226195479929796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9473263538541915,-0.32026985386283724,4,310.28
660,3.7416573867739413,0,0,0,2,0,13,30.02251790618961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9646355819083585,0.263587166069068,2,200.0
79108,19.467922333931785,3,0,4,10,0,1,27.454425542618328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7765238627180425,-0.6300878435817109,14,1228.5
14889,3.605551275463989,1,0,0,2,0,1,32.43627035075133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8455960035018261,-0.5338233779647907,2,224.0
23235,7.0,1,0,1,2,0,1,23.965162918492595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8124868780056813,0.5829794791144721,3,216.0
67156,6.4031242374328485,1,0,2,2,0,1,20.14273802454423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9646355819083585,0.263587166069068,4,224.0
85419,13.674794331177344,1,0,0,5,0,1,36.64461421511175,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6068001458185934,-0.7948544414133533,5,670.0
6245,3.3166247903554,0,0,1,0,1,2,23.50437603960724,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6068001458185932,-0.7948544414133534,1,70.0
2913,4.58257569495584,0,0,0,2,0,3,22.33243214644257,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23488604578098374,0.9720229140804107,2,130.0
31493,11.0,1,0,0,3,0,1,40.622847903457206,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7765238627180425,-0.6300878435817109,3,468.0
14777,3.605551275463989,1,0,1,3,1,1,35.31034544322408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9890401873221639,0.14764656400248127,4,507.52
24604,7.615773105863909,1,0,0,4,0,1,29.734661680627823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960498426152169,-0.08879589532293478,4,394.4
